Example	pred	gold	neutral	contradiction	entailment
two women are embracing while holding to go packages . --> the sisters are hugging goodbye while holding to go packages after just eating lunch .	neutral	neutral	0.98934584856	0.00811021309346	0.00254390737973
two women are embracing while holding to go packages . --> two woman are holding packages .	entailment	entailment	0.080116674304	0.0195178762078	0.90036547184
two women are embracing while holding to go packages . --> the men are fighting outside a deli .	contradiction	contradiction	0.00126463721972	0.998726546764	8.74742181622e-06
two young children in blue jerseys , one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink . --> two kids in numbered jerseys wash their hands .	entailment	entailment	0.154964789748	0.379410743713	0.46562448144
two young children in blue jerseys , one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink . --> two kids at a ballgame wash their hands .	neutral	contradiction	0.335298150778	0.436743378639	0.227958500385
two young children in blue jerseys , one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink . --> two kids in jackets walk to school .	contradiction	contradiction	0.0407856367528	0.956334352493	0.00288005848415
a man selling donuts to a customer during a world exhibition event held in the city of angeles --> a woman drinks her coffee in a small cafe .	contradiction	contradiction	0.000867305498105	0.999126970768	5.76583624934e-06
a man selling donuts to a customer during a world exhibition event held in the city of angeles --> a man selling donuts to a customer during a world exhibition event while people wait in line behind him .	neutral	neutral	0.482770681381	0.0779406353831	0.439288645983
a man selling donuts to a customer during a world exhibition event held in the city of angeles --> a man selling donuts to a customer .	entailment	entailment	0.237024322152	0.365435570478	0.397540092468
two young boys of opposing teams play football , while wearing full protection uniforms and helmets . --> boys play football	entailment	entailment	0.0666813403368	0.024397784844	0.908920884132
two young boys of opposing teams play football , while wearing full protection uniforms and helmets . --> dog eats out of bowl	contradiction	contradiction	2.61196819338e-05	0.999973058701	8.65802292083e-07
two young boys of opposing teams play football , while wearing full protection uniforms and helmets . --> boys scoring a touchdown	neutral	neutral	0.651861667633	0.268656313419	0.0794819295406
a man in a blue shirt standing in front of a garage-like structure painted with geometric designs . --> a man is repainting a garage	neutral	entailment	0.325554013252	0.115176007152	0.559269964695
a man in a blue shirt standing in front of a garage-like structure painted with geometric designs . --> a man is wearing a blue shirt	entailment	entailment	0.0720153823495	0.172525167465	0.755459487438
a man in a blue shirt standing in front of a garage-like structure painted with geometric designs . --> a man is wearing a black shirt	contradiction	entailment	0.0981152951717	0.266028910875	0.635855793953
under a blue sky with white clouds , a child reaches up to touch the propeller of a plane standing parked on a field of grass . --> a child is reaching to touch the propeller of a plane .	entailment	neutral	0.797486662865	0.143583893776	0.0589294619858
under a blue sky with white clouds , a child reaches up to touch the propeller of a plane standing parked on a field of grass . --> a child is reaching to touch the propeller out of curiosity .	neutral	neutral	0.881119549274	0.0751625150442	0.0437179133296
under a blue sky with white clouds , a child reaches up to touch the propeller of a plane standing parked on a field of grass . --> a child is playing with a ball .	contradiction	entailment	0.173471346498	0.287684500217	0.538844108582
a woman is doing a cartwheel while wearing a bikini in the sand next to the beach . --> a woman is doing a cartwheel .	entailment	entailment	0.0979829505086	0.102568417788	0.799448609352
a woman is doing a cartwheel while wearing a bikini in the sand next to the beach . --> a woman is fixing her home .	contradiction	contradiction	0.378645211458	0.614667773247	0.00668698130175
a woman is doing a cartwheel while wearing a bikini in the sand next to the beach . --> a woman is doing a cartwheel and falls on her head .	contradiction	entailment	0.228349283338	0.133153825998	0.638496875763
two men on bicycles competing in a race . --> people are riding bikes .	entailment	entailment	0.0912324488163	0.271908432245	0.636859118938
two men on bicycles competing in a race . --> men are riding bicycles on the street .	neutral	contradiction	0.0826014578342	0.8935136199	0.0238848607987
two men on bicycles competing in a race . --> a few people are catching fish .	contradiction	contradiction	0.147833153605	0.846667349339	0.00549948681146
a young boy in a field of flowers carrying a ball --> boy leaving baseball game	neutral	neutral	0.504219591618	0.493079423904	0.00270096794702
a young boy in a field of flowers carrying a ball --> boy in field	entailment	entailment	0.0344853922725	0.0147096086293	0.950804948807
a young boy in a field of flowers carrying a ball --> dog in pool	contradiction	contradiction	0.00416962150484	0.995114803314	0.000715563073754
families waiting in line at an amusement park for their turn to ride . --> the restaurant is very bad .	contradiction	contradiction	0.036417491734	0.962605118752	0.000977400690317
families waiting in line at an amusement park for their turn to ride . --> people are waiting in line at a restaurant .	contradiction	contradiction	0.0168835185468	0.981500029564	0.00161639589351
families waiting in line at an amusement park for their turn to ride . --> people are waiting to see a movie .	contradiction	contradiction	0.101707905531	0.834353029728	0.0639390349388
a senior is waiting at the window of a restaurant that serves sandwiches . --> a person waits to be served his food .	entailment	entailment	0.387031912804	0.0871775522828	0.525790572166
a senior is waiting at the window of a restaurant that serves sandwiches . --> a man is waiting in line for the bus .	contradiction	contradiction	0.0374877043068	0.949197530746	0.0133147286251
a senior is waiting at the window of a restaurant that serves sandwiches . --> a man is looking to order a grilled cheese sandwich .	neutral	neutral	0.954569935799	0.0434601940215	0.00196989648975
man in a black suit , white shirt and black bowtie playing an instrument with the rest of his symphony surrounding him . --> a person in a suit	entailment	entailment	0.0396253876388	0.00893785245717	0.951436817646
man in a black suit , white shirt and black bowtie playing an instrument with the rest of his symphony surrounding him . --> nobody has a suit	contradiction	contradiction	0.000195087035536	0.999746263027	5.86639653193e-05
man in a black suit , white shirt and black bowtie playing an instrument with the rest of his symphony surrounding him . --> a tall person in a suit	neutral	neutral	0.992694139481	0.00250748568214	0.00479837274179
two women having drinks and smoking cigarettes at the bar . --> two women are at a bar .	entailment	entailment	0.453332901001	0.0460842847824	0.500582814217
two women having drinks and smoking cigarettes at the bar . --> three women are at a bar .	contradiction	entailment	0.340720146894	0.0412088558078	0.61807101965
two women having drinks and smoking cigarettes at the bar . --> women are celebrating at a bar .	neutral	neutral	0.960416913033	0.0352794490755	0.0043035610579
at an outdoor event in an asian-themed area , a crowd congregates as one person in a yellow chinese dragon costume confronts the camera . --> a single man is next to a camera	contradiction	contradiction	0.105025738478	0.459762722254	0.435211479664
at an outdoor event in an asian-themed area , a crowd congregates as one person in a yellow chinese dragon costume confronts the camera . --> a crowd is dancing	neutral	contradiction	0.0399617925286	0.926665306091	0.0333729572594
at an outdoor event in an asian-themed area , a crowd congregates as one person in a yellow chinese dragon costume confronts the camera . --> a crowd is in front of a camera	neutral	entailment	0.0842772871256	0.0322051607072	0.883517503738
